"FXY1","FXY2","Title_en","ElementName_en"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302080","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Evaporation measurement"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302081","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Total sunshine data"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302082","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Radiation data"
"307091","102000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 2 descriptors"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","004025","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Time period or displacement"
"307091","013059","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Number of flashes (thunderstorm)"
"307091","101000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Delayed replication of 1 descriptor"
"307091","031000","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Short delayed descriptor replication factor"
"307091","302083","(BUFR template for surface observations from one-hour period with national and WMO station identification)","First-order statistics of P, W, T, U data"
"307091","033005","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Quality information (AWS data)"
"307091","033006","(BUFR template for surface observations from one-hour period with national and WMO station identification)","Internal measurement status information (AWS)"
"307092","301150","(BUFR template for surface observations from n-minute period)","WIGOS identifier"
"307092","301001","(BUFR template for surface observations from n-minute period)","WMO block and station numbers"
"307092","208040","(BUFR template for surface observations from n-minute period)","Change width of CCITT IA5 field"
"307092","001019","(BUFR template for surface observations from n-minute period)","Long station or site name"
"307092","208000","(BUFR template for surface observations from n-minute period)","Change width of CCITT IA5 field"
"307092","301011","(BUFR template for surface observations from n-minute period)","Year, month, day"
"307092","301012","(BUFR template for surface observations from n-minute period)","Hour, minute"
"307092","301021","(BUFR template for surface observations from n-minute period)","Latitude/longitude (high accuracy)"
"307092","007030","(BUFR template for surface observations from n-minute period)","Height of station ground above mean sea level"
"307092","001023","(BUFR template for surface observations from n-minute period)","Observation sequence number"
"307092","108000","(BUFR template for surface observations from n-minute period)","Delayed replication of 8 descriptors"
"307092","031000","(BUFR template for surface observations from n-minute period)","Short delayed descriptor replication factor"
"307092","007031","(BUFR template for surface observations from n-minute period)","Height of barometer above mean sea level"
"307092","204018","(BUFR template for surface observations from n-minute period)","Add associated field"
"307092","031021","(BUFR template for surface observations from n-minute period)","Associated field significance"
"307092","010004","(BUFR template for surface observations from n-minute period)","Pressure"
"307092","010051","(BUFR template for surface observations from n-minute period)","Pressure reduced to mean sea level"
"307092","007004","(BUFR template for surface observations from n-minute period)","Pressure"
"307092","010009","(BUFR template for surface observations from n-minute period)","Geopotential height"
